"","inf","length","tr","context_pos","part_of_speech","pos_neg","past_tense","conj","sex","form","prov_cond","quest"
"27","éÁÇÈ",3,"to protect","right","v","pos","no",1,"f","vf","no","yes"
"28","éÁÇÈ",3,"to protect","right","v","pos","no",1,"m","vf","no","no"
"29","ãAÇÈ",3,"to come home","unclear","adj","neg","no",1,"f","vf","no","no"
"30","ãAÇÈ",3,"to come home","right","adj","neg","no",1,"f","vf","no","no"
"31","ãAÇÈ",3,"to come home","left","v","pos","no",1,"f","vf","no","no"
"32","ñﬂÇÈ",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"33","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"34","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"35","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"36","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"37","ñﬂÇÈ",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"38","ñﬂÇÈ",3,"to return","unclear","adj","neg","no",1,"m","vf","no","no"
"39","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"40","ñﬂÇÈ",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"41","ñﬂÇÈ",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"42","ñﬂÇÈ",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"43","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"44","ñﬂÇÈ",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"45","ñﬂÇÈ",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"46","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"47","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"48","ñﬂÇÈ",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"49","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"50","ñﬂÇÈ",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"51","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"52","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"53","ñﬂÇÈ",3,"to return","right","adj","neg","no",1,"m","vf","no","no"
"54","ñﬂÇÈ",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"55","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"56","ñﬂÇÈ",3,"to return","unclear","adj","neg","yes",1,"f","vf","no","no"
"57","ñﬂÇÈ",3,"to return","left","v","neg","no",1,"f","vf","no","no"
"58","ñﬂÇÈ",3,"to return","right","v","pos","no",1,"m","vf","no","no"
"59","ñﬂÇÈ",3,"to return","right","v","pos","no",1,"f","vf","no","no"
"60","ã~Ç§",3,"to save","right","v","pos","no",1,"f","vf","no","yes"
"61","âÃÇ§",3,"to sing","unclear","v","pos","no",1,"f","vf","no","no"
"62","ï‡Ç≠",3,"to walk","unclear","v","pos","no",1,"f","vf","vf","no"
"63","ãÉÇ≠",2,"to cry","unclear","adv","neg","no",1,"f","vf","no","no"
"64","ãÉÇ≠",2,"to cry","unclear","v","pos","yes",1,"f","vf","no","no"
"65","ãÉÇ≠",2,"to cry","right","part","pos","yes",1,"f","vf","no","no"
"66","ãÉÇ≠",2,"to cry","unclear","adj","neg","no",1,"f","vf","no","no"
"67","ãÉÇ≠",2,"to cry","right","adj","neg","no",1,"f","vf","no","no"
"68","ãÉÇ≠",2,"to cry","right","adj","neg","no",1,"f","vf","no","no"
"69","ãÉÇ≠",2,"to cry","unclear","adj","neg","no",1,"f","vf","no","no"
"70","ãÉÇ≠",2,"to cry","right","adv","neg","no",1,"f","vf","no","no"
"71","ãÉÇ≠",2,"to cry","unclear","adj","neg","no",1,"f","vf","no","no"
"72","ãÉÇ≠",2,"to cry","unclear","adv","neg","yes",1,"f","vf","no","no"
"73","ãÉÇ≠",2,"to cry","unclear","adj","neg","no",1,"f","vf","no","no"
"74","ãÉÇ≠",2,"to cry","unclear","v","pos","no",1,"f","vf","vf","no"
"75","ãÉÇ≠",2,"to cry","unclear","v","pos","no",1,"f","vf","no","no"
"76","ãÉÇ≠",2,"to cry","unclear","v","pos","no",1,"f","vf","no","no"
"77","ãÉÇ≠",2,"to cry","unclear","v","pos","no",1,"f","vf","no","no"
"78","ãÉÇ≠",2,"to cry","unclear","v","pos","no",1,"f","vf","no","no"
"79","ãÉÇ≠",2,"to cry","unclear","v","pos","no",1,"f","vf","no","no"
"80","ímÇÈ",2,"to know","left","adv","neg","no",1,"f","vf","no","no"
"81","ímÇÈ",2,"to know","right","adv","neg","no",1,"f","vf","no","no"
"82","ímÇÈ",2,"to know","left","v","pos","yes",1,"f","vf","no","no"
"83","ímÇÈ",2,"to know","right","adj","neg","no",1,"f","vf","no","no"
"84","ímÇÈ",2,"to know","unclear","adj","neg","no",1,"f","vf","no","no"
"85","ímÇÈ",2,"to know","unclear","adj","neg","no",1,"f","vf","no","no"
"86","ímÇÈ",2,"to know","unclear","adj","neg","no",1,"f","vf","no","no"
"87","ímÇÈ",2,"to know","right","adj","neg","no",1,"f","vf","no","no"
"88","ímÇÈ",2,"to know","right","adj","neg","no",1,"f","vf","no","no"
"89","ímÇÈ",2,"to know","left","v","neg","no",1,"f","vf","no","no"
"90","ímÇÈ",2,"to know","right","v","pos","no",1,"f","vf","vf","no"
"91","éãÇÈ",2,"to see","right","v","pos","no",1,"f","vf","no","no"
"92","èŒÇ§",3,"to laugh","right","part","pos","no",1,"f","vf","no","no"
"93","èŒÇ§",3,"to laugh","right","part","pos","no",1,"f","vf","no","yes"
"94","èŒÇ§",3,"to laugh","left","part","pos","no",1,"f","vf","no","no"
"95","èŒÇ§",3,"to laugh","right","part","pos","no",1,"f","vf","no","no"
"96","èŒÇ§",3,"to laugh","right","part","pos","no",1,"f","vf","no","no"
"97","èŒÇ§",3,"to laugh","right","adj","neg","no",1,"f","vf","sep","no"
"98","èŒÇ§",3,"to laugh","right","adj","neg","no",1,"f","vf","sep","no"
"99","èŒÇ§",3,"to laugh","right","adj","neg","no",1,"f","vf","no","no"
"100","èŒÇ§",3,"to laugh","unclear","adj","neg","no",1,"f","vf","no","no"
"101","èŒÇ§",3,"to laugh","unclear","adj","neg","no",1,"f","vf","no","no"
"102","èŒÇ§",3,"to laugh","right","v","pos","no",1,"f","vf","no","no"
"103","èŒÇ§",3,"to laugh","left","v","pos","no",1,"f","vf","no","no"
"104","ñaÇÆ",3,"to spin","unclear","v","pos","no",1,"f","vf","no","no"
"105","å©ÇÈ",2,"to see","right","part","pos","no",1,"f","vf","no","no"
"106","å©ÇÈ",2,"to see","right","part","pos","no",1,"m","vf","no","no"
"107","å©ÇÈ",2,"to see","right","part","pos","yes",1,"m","vf","no","no"
"108","å©ÇÈ",2,"to see","right","adj","neg","no",1,"f","vf","no","no"
"109","å©ÇÈ",2,"to see","right","adj","neg","no",1,"f","vf","no","no"
"110","å©ÇÈ",2,"to see","right","adj","neg","no",1,"f","vf","no","no"
"111","å©ÇÈ",2,"to see","left","adj","neg","no",1,"f","vf","no","no"
"112","å©ÇÈ",2,"to see","left","adj","neg","no",1,"f","vf","no","no"
"113","å©ÇÈ",2,"to see","right","adj","neg","no",1,"f","vf","no","no"
"114","å©ÇÈ",2,"to see","left","adj","neg","no",1,"f","vf","no","no"
"115","å©ÇÈ",2,"to see","right","adj","neg","no",1,"m","vf","no","no"
"116","å©ÇÈ",2,"to see","right","adj","neg","no",1,"f","vf","no","no"
"117","å©ÇÈ",2,"to see","left","adj","neg","no",1,"f","vf","no","no"
"118","å©ÇÈ",2,"to see","left","adj","neg","no",1,"f","vf","no","no"
"119","å©ÇÈ",2,"to see","left","adj","neg","no",1,"f","vf","no","no"
"120","å©ÇÈ",2,"to see","right","adj","neg","no",1,"f","vf","no","no"
"121","å©ÇÈ",2,"to see","right","adj","neg","yes",1,"f","vf","no","no"
"122","å©ÇÈ",2,"to see","right","adv","neg","yes",1,"f","vf","no","no"
"123","å©ÇÈ",2,"to see","right","adj","neg","yes",1,"f","vf","no","no"
"124","å©ÇÈ",2,"to see","right","adj","neg","no",1,"f","vf","no","no"
"125","å©ÇÈ",2,"to see","left","v","pos","no",1,"f","vf","no","no"
"126","å©ÇÈ",2,"to see","right","v","pos","no",1,"f","vf","no","no"
"127","å©ÇÈ",2,"to see","right","v","pos","no",1,"f","vf","no","yes"
"128","åæÇ§",2,"to say","right","part","pos","no",1,"f","vf","no","no"
"129","åæÇ§",2,"to say","right","part","pos","no",1,"f","vf","no","no"
"130","åæÇ§",2,"to say","right","adj","neg","no",1,"f","vf","no","no"
"131","åæÇ§",2,"to say","left","adj","neg","no",1,"f","vf","no","no"
"132","åæÇ§",2,"to say","right","adj","neg","no",1,"f","vf","no","no"
"133","åæÇ§",2,"to say","unclear","adj","neg","no",1,"f","vf","no","no"
"134","åæÇ§",2,"to say","left","adj","neg","no",1,"f","vf","no","no"
"135","åæÇ§",2,"to say","right","adj","neg","no",1,"f","vf","no","no"
"136","åæÇ§",2,"to say","right","adj","neg","no",1,"f","vf","no","no"
"137","åæÇ§",2,"to say","unclear","adj","neg","no",1,"f","vf","no","no"
"138","åæÇ§",2,"to say","unclear","adj","neg","no",1,"f","vf","no","no"
"139","åæÇ§",2,"to say","right","adj","neg","no",1,"f","vf","no","no"
"140","åæÇ§",2,"to say","unclear","v","pos","no",1,"f","vf","no","no"
"141","åæÇ§",2,"to say","right","v","pos","no",1,"f","vf","no","no"
"142","êæÇ§",3,"to vow","right","v","pos","no",1,"f","vf","no","no"
"143","îÉÇ§",2,"to buy","left","adj","neg","no",1,"f","vf","no","no"
"144","îÉÇ§",2,"to buy","right","v","pos","no",1,"f","vf","no","no"
"145","ãﬂÇ√Ç≠",4,"to approach","right","adj","neg","no",1,"f","vf","no","no"
"146","ãﬂÇ√Ç≠",4,"to approach","right","v","pos","no",1,"f","vf","no","yes"
"147","í«Ç§",2,"to chase","unclear","adj","neg","yes",1,"m","vf","no","no"
"148","àßÇ§",2,"to meet","unclear","v","pos","no",1,"f","vf","no","no"
"149","ó^Ç¶ÇÈ",4,"to give","left","v","pos","yes",2,"f","vf","no","no"
"150","ó^Ç¶ÇÈ",4,"to give","right","v","pos","no",2,"m","vf","vf","no"
"151","ó^Ç¶ÇÈ",4,"to give","left","v","pos","no",2,"m","vf","no","no"
"152","ó^Ç¶ÇÈ",4,"to give","left","v","pos","no",2,"m","vf","no","no"
"153","ó^Ç¶ÇÈ",4,"to give","right","adj","neg","no",2,"f","vf","no","no"
"154","ó^Ç¶ÇÈ",4,"to give","right","adj","neg","no",2,"f","vf","no","no"
"155","ó^Ç¶ÇÈ",4,"to give","left","part","pos","yes",2,"f","vf","no","no"
"156","ó^Ç¶ÇÈ",4,"to give","right","part","pos","yes",2,"f","vf","no","no"
"157","ó^Ç¶ÇÈ",4,"to give","unclear","v","pos","yes",2,"f","vf","vf","no"
"158","ó^Ç¶ÇÈ",4,"to give","left","v","pos","yes",2,"f","vf","no","no"
"159","ó^Ç¶ÇÈ",4,"to give","left","v","pos","yes",2,"m","vf","no","no"
"160","ó^Ç¶ÇÈ",4,"to give","left","v","pos","yes",2,"f","vf","no","no"
"161","ó^Ç¶ÇÈ",4,"to give","right","v","pos","yes",2,"f","vf","no","no"
"162","ó^Ç¶ÇÈ",4,"to give","left","v","pos","yes",2,"f","vf","no","no"
"163","ó^Ç¶ÇÈ",4,"to give","right","adv","neg","no",2,"f","vf","no","no"
"164","ó^Ç¶ÇÈ",4,"to give","right","adv","neg","no",2,"m","vf","no","no"
"165","ë„Ç¶ÇÈ",3,"to replace","unclear","adj","neg","no",2,"f","vf","no","no"
"166","ë„Ç¶ÇÈ",3,"to replace","unclear","adj","neg","no",2,"f","vf","no","no"
"167","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","vf","no"
"168","ì`Ç¶ÇÈ",4,"to convey","unclear","v","pos","no",2,"f","vf","no","no"
"169","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","no","no"
"170","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"m","vf","no","no"
"171","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","no","yes"
"172","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","no","yes"
"173","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","no","yes"
"174","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","no","yes"
"175","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","no","yes"
"176","ì`Ç¶ÇÈ",4,"to convey","unclear","v","pos","no",2,"f","vf","no","no"
"177","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","no","no"
"178","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","sep","no"
"179","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","vf","no","no"
"180","ì`Ç¶ÇÈ",4,"to convey","left","v","pos","no",2,"f","vf","no","no"
"181","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"m","vf","no","no"
"182","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","vf","no","no"
"183","ì`Ç¶ÇÈ",4,"to convey","unclear","adj","neg","no",2,"f","vf","no","no"
"184","ì`Ç¶ÇÈ",4,"to convey","unclear","adj","neg","no",2,"f","vf","no","no"
"185","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","no",2,"f","vf","no","no"
"186","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","vf","no","no"
"187","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","yes",2,"f","vf","no","no"
"188","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","yes",2,"f","vf","no","no"
"189","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","yes",2,"f","vf","no","no"
"190","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","yes",2,"f","vf","no","no"
"191","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","vf","no","no"
"192","ì`Ç¶ÇÈ",4,"to convey","unclear","adj","neg","no",2,"f","vf","no","no"
"193","ì`Ç¶ÇÈ",4,"to convey","unclear","adj","neg","no",2,"f","vf","no","no"
"194","ì`Ç¶ÇÈ",4,"to convey","unclear","adj","neg","no",2,"f","vf","no","no"
"195","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","no",2,"f","vf","no","no"
"196","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","no",2,"f","vf","no","no"
"197","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","no",2,"f","vf","no","no"
"198","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","vf","no","no"
"199","ì`Ç¶ÇÈ",4,"to convey","unclear","adj","neg","no",2,"f","vf","no","no"
"200","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","no",2,"f","vf","no","no"
"201","ì`Ç¶ÇÈ",4,"to convey","unclear","adj","neg","no",2,"f","vf","no","no"
"202","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","vf","no","no"
"203","ì`Ç¶ÇÈ",4,"to convey","unclear","adj","neg","no",2,"f","vf","no","no"
"204","ì`Ç¶ÇÈ",4,"to convey","left","adj","neg","no",2,"f","vf","no","no"
"205","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","vf","no","no"
"206","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","vf","no","no"
"207","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","vf","no","no"
"208","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","vf","no","no"
"209","ì`Ç¶ÇÈ",4,"to convey","right","part","pos","yes",2,"f","vf","no","yes"
"210","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","vf","vf","no"
"211","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","vf","vf","no"
"212","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","vf","vf","no"
"213","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","vf","no","no"
"214","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","vf","no","no"
"215","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","vf","no","no"
"216","ì`Ç¶ÇÈ",4,"to convey","left","adv","neg","no",2,"f","vf","no","no"
"217","ì`Ç¶ÇÈ",4,"to convey","right","adv","neg","no",2,"f","vf","no","no"
"218","ì`Ç¶ÇÈ",4,"to convey","right","adv","neg","no",2,"f","vf","no","no"
"219","ì`Ç¶ÇÈ",4,"to convey","right","adv","neg","no",2,"f","vf","no","no"
"220","ì`Ç¶ÇÈ",4,"to convey","right","adv","neg","no",2,"f","vf","no","yes"
"221","ì`Ç¶ÇÈ",4,"to convey","right","adv","neg","no",2,"f","vf","no","no"
"222","êMÇ∂ÇÈ",4,"to believe","right","v","pos","no",2,"f","vf","no","no"
"223","äêÇ¶ÇÈ",4,"to grant","right","v","pos","no",2,"f","vf","no","no"
"224","äêÇ¶ÇÈ",4,"to grant","right","v","pos","no",2,"f","vf","no","no"
"225","äêÇ¶ÇÈ",4,"to grant","right","v","pos","no",2,"f","vf","no","no"
"226","äêÇ¶ÇÈ",4,"to grant","right","adj","neg","no",2,"f","vf","no","no"
"227","äêÇ¶ÇÈ",4,"to grant","right","adj","neg","no",2,"f","vf","no","no"
"228","äêÇ¶ÇÈ",4,"to grant","right","adj","neg","no",2,"f","vf","no","no"
"229","äêÇ¶ÇÈ",4,"to grant","right","v","pos","yes",2,"f","vf","no","no"
"230","ïœÇ¶ÇÈ",3,"to change","right","v","pos","no",2,"f","vf","no","no"
"231","ïœÇ¶ÇÈ",3,"to change","unclear","v","pos","no",2,"f","vf","no","no"
"232","ïœÇ¶ÇÈ",3,"to change","left","v","pos","no",2,"f","vf","no","no"
"233","ïœÇ¶ÇÈ",3,"to change","left","v","pos","no",2,"f","vf","no","no"
"234","ïœÇ¶ÇÈ",3,"to change","left","v","pos","no",2,"f","vf","no","no"
"235","ïœÇ¶ÇÈ",3,"to change","right","v","pos","no",2,"f","vf","no","yes"
"236","ïœÇ¶ÇÈ",3,"to change","right","v","pos","no",2,"f","vf","no","no"
"237","ïœÇ¶ÇÈ",3,"to change","left","adj","neg","no",2,"m","vf","no","no"
"238","ïœÇ¶ÇÈ",3,"to change","right","adj","neg","no",2,"f","vf","no","no"
"239","ïœÇ¶ÇÈ",3,"to change","right","adj","neg","no",2,"f","vf","no","no"
"240","ïœÇ¶ÇÈ",3,"to change","unclear","part","pos","yes",2,"f","vf","no","no"
"241","ïœÇ¶ÇÈ",3,"to change","right","v","pos","yes",2,"f","vf","no","no"
"242","ïœÇ¶ÇÈ",3,"to change","right","v","pos","yes",2,"f","vf","no","no"
"243","ïœÇ¶ÇÈ",3,"to change","unclear","adv","neg","yes",2,"m","vf","no","no"
"244","ìÕÇØÇÈ",4,"to deliver","right","adj","neg","no",2,"f","vf","no","no"
"245","ñYÇÍÇÈ",4,"to forget","unclear","adj","neg","no",2,"f","vf","no","no"
"246","ñYÇÍÇÈ",4,"to forget","unclear","adj","neg","no",2,"f","vf","no","no"
"247","ó}Ç¶ÇÈ",4,"to restrain","unclear","adj","neg","no",2,"f","vf","no","no"
"248","ó}Ç¶ÇÈ",4,"to restrain","left","adj","neg","no",2,"f","vf","no","no"
"249","ó}Ç¶ÇÈ",4,"to restrain","right","adj","neg","yes",2,"f","vf","no","no"
"250","ó}Ç¶ÇÈ",4,"to restrain","left","adj","neg","no",2,"f","vf","no","no"
"251","ó}Ç¶ÇÈ",4,"to restrain","left","adj","neg","no",2,"f","vf","no","no"
"252","ó}Ç¶ÇÈ",4,"to restrain","left","part","pos","no",2,"f","vf","no","no"
"253","ó}Ç¶ÇÈ",4,"to restrain","right","adv","neg","yes",2,"f","vf","no","no"
"254","ï¯Ç¶ÇÈ",4,"to hold in arms","right","v","neg","no",2,"f","vf","no","no"
"255","ï¯Ç¶ÇÈ",4,"to hold in arms","right","v","neg","no",2,"f","vf","no","no"
"256","ïﬂÇÁÇ¶ÇÈ",4,"to capture","right","v","pos","no",2,"f","vf","no","no"
"257","íÕÇ‹ÇÈ",4,"to grasp","unclear","adj","neg","no",2,"f","vf","no","no"
"258","ëµÇ¶ÇÈ",4,"to gather","left","v","pos","yes",2,"f","vf","no","no"
"259","éxÇ¶ÇÈ",4,"to support","left","v","pos","no",2,"f","vf","no","no"
"260","éxÇ¶ÇÈ",4,"to support","left","v","pos","no",2,"f","vf","no","no"
"261","ã≥Ç¶ÇÈ",4,"to teach","left","v","pos","yes",2,"f","vf","no","no"
"262","ã≥Ç¶ÇÈ",4,"to teach","left","v","pos","yes",2,"f","vf","no","no"
"263","ìöÇ¶ÇÈ",4,"to answer","unclear","adj","neg","no",2,"f","vf","no","no"
"264","ìöÇ¶ÇÈ",4,"to answer","unclear","adj","neg","yes",2,"f","vf","no","no"
"265","ìöÇ¶ÇÈ",4,"to answer","right","adj","neg","no",2,"m","vf","no","no"
"266","ìöÇ¶ÇÈ",4,"to answer","unclear","part","pos","yes",2,"f","vf","no","no"
"267","çlÇ¶ÇÈ",5,"to think","right","adj","neg","no",2,"m","vf","no","no"
"268","çlÇ¶ÇÈ",5,"to think","unclear","v","pos","yes",2,"f","vf","vf","yes"
"269","ëœÇ¶ÇÈ",3,"to bear","unclear","v","pos","no",2,"f","vf","vf","no"
"270","ëœÇ¶ÇÈ",3,"to bear","right","adj","neg","yes",2,"f","vf","no","no"
"271","ëœÇ¶ÇÈ",3,"to bear","unclear","adj","neg","no",2,"f","vf","no","no"
"272","ëœÇ¶ÇÈ",3,"to bear","right","adj","neg","no",2,"f","vf","no","no"
"273","ëœÇ¶ÇÈ",3,"to bear","right","adj","neg","no",2,"f","vf","no","no"
"274","ëœÇ¶ÇÈ",3,"to bear","right","adv","neg","yes",2,"f","vf","no","no"
"275","êGÇÍÇÈ",3,"to touch","unclear","adj","neg","no",2,"f","vf","no","no"
"276","êGÇÍÇÈ",3,"to touch","unclear","adj","neg","no",2,"f","vf","no","no"
"277","êGÇÍÇÈ",3,"to touch","left","adj","neg","no",2,"f","vf","no","no"
"278","êGÇÍÇÈ",3,"to touch","unclear","v","pos","yes",2,"f","vf","no","no"
"279","êGÇÍÇÈ",3,"to touch","unclear","adv","neg","no",2,"f","vf","no","no"
"280","âzÇ¶ÇÈ",3,"to cross; to surpass","left","v","pos","no",2,"f","vf","no","no"
"281","âzÇ¶ÇÈ",3,"to cross; to surpass","left","v","pos","no",2,"m","vf","no","no"
"282","âzÇ¶ÇÈ",3,"to cross; to surpass","right","v","pos","yes",2,"f","vf","no","no"
"283","âzÇ¶ÇÈ",3,"to cross; to surpass","right","adv","neg","yes",2,"m","vf","no","no"
"284","âzÇ¶ÇÈ",3,"to cross; to surpass","right","v","pos","no",2,"f","vf","no","no"
"285","âzÇ¶ÇÈ",3,"to cross; to surpass","right","v","pos","no",2,"m","vf","no","no"
"286","âzÇ¶ÇÈ",3,"to cross; to surpass","right","v","pos","yes",2,"f","vf","vf","no"
"287","âzÇ¶ÇÈ",3,"to cross; to surpass","right","v","pos","yes",2,"f","vf","vf","no"
"288","âÔÇ§",2,"to meet","left","v","pos","yes",1,"f","subst","no","no"
"289","âÔÇ§",2,"to meet","unclear","adj","neg","no",1,"f","subst","no","no"
"290","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","subst","sep","no"
"291","ì`Ç¶ÇÈ",4,"to convey","unclear","v","pos","yes",2,"f","subst","vf","no"
"292","ì`Ç¶ÇÈ",4,"to convey","unclear","v","pos","yes",2,"f","subst","vf","no"
"293","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","subst","vf","no"
"294","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","subst","no","yes"
"295","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"m","subst","sep","no"
"296","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"m","subst","sep","no"
"297","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","subst","no","no"
"298","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","yes",2,"f","subst","vf","no"
"299","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","subst","no","no"
"300","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","subst","no","no"
"301","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","subst","sep","no"
"302","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","no",2,"f","subst","no","no"
"303","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","subst","sep","no"
"304","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","subst","no","no"
"305","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","yes",2,"m","subst","no","no"
"306","ì`Ç¶ÇÈ",4,"to convey","right","adj","neg","yes",2,"m","subst","no","no"
"307","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","subst","sep","no"
